,rgb_path,depth_path,mask_path,dataset,class
1009,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000184_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000184_000019_gtFine_color.png,CITYSCAPES,1
2102,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_011617_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_011617_gtFine_color.png,CITYSCAPES,1
583,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000313_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000313_000019_gtFine_color.png,CITYSCAPES,1
2374,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000098_000019_gtFine_color.png,CITYSCAPES,1
1772,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_020624_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_020624_gtFine_color.png,CITYSCAPES,1
1844,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_012672_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_012672_gtFine_color.png,CITYSCAPES,1
326,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000056_000019_gtFine_color.png,CITYSCAPES,1
1549,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_045004_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_045004_gtFine_color.png,CITYSCAPES,1
2925,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000072_000019_gtFine_color.png,CITYSCAPES,1
1879,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_026602_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_026602_gtFine_color.png,CITYSCAPES,1
22,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000022_000019_gtFine_color.png,CITYSCAPES,1
2394,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000118_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000118_000019_gtFine_color.png,CITYSCAPES,1
563,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000293_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000293_000019_gtFine_color.png,CITYSCAPES,1
333,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000063_000019_gtFine_color.png,CITYSCAPES,1
980,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000155_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000155_000019_gtFine_color.png,CITYSCAPES,1
723,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000137_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000137_000019_gtFine_color.png,CITYSCAPES,1
758,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000018_000019_gtFine_color.png,CITYSCAPES,1
2602,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000130_000019_gtFine_color.png,CITYSCAPES,1
1390,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_102574_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_102574_gtFine_color.png,CITYSCAPES,1
1528,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_040221_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_040221_gtFine_color.png,CITYSCAPES,1
899,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000074_000019_gtFine_color.png,CITYSCAPES,1
1902,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_036139_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_036139_gtFine_color.png,CITYSCAPES,1
570,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000300_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000300_000019_gtFine_color.png,CITYSCAPES,1
1026,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000201_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000201_000019_gtFine_color.png,CITYSCAPES,1
2456,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000180_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000180_000019_gtFine_color.png,CITYSCAPES,1
2835,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000124_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000124_000019_gtFine_color.png,CITYSCAPES,1
81,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000081_000019_gtFine_color.png,CITYSCAPES,1
1514,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_035606_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_035606_gtFine_color.png,CITYSCAPES,1
1947,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_013223_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_013223_gtFine_color.png,CITYSCAPES,1
2122,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_017844_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_017844_gtFine_color.png,CITYSCAPES,1
1145,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000099_000019_gtFine_color.png,CITYSCAPES,1
2070,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_003489_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_003489_gtFine_color.png,CITYSCAPES,1
1351,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_086499_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_086499_gtFine_color.png,CITYSCAPES,1
1615,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000016_000019_gtFine_color.png,CITYSCAPES,1
311,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000041_000019_gtFine_color.png,CITYSCAPES,1
1886,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_029526_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_029526_gtFine_color.png,CITYSCAPES,1
724,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000138_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000138_000019_gtFine_color.png,CITYSCAPES,1
675,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000089_000019_gtFine_color.png,CITYSCAPES,1
1815,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_035398_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_035398_gtFine_color.png,CITYSCAPES,1
1491,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_029325_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_029325_gtFine_color.png,CITYSCAPES,1
1980,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_019050_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_019050_gtFine_color.png,CITYSCAPES,1
1927,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_006106_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_006106_gtFine_color.png,CITYSCAPES,1
2741,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000030_000019_gtFine_color.png,CITYSCAPES,1
1180,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_019373_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_019373_gtFine_color.png,CITYSCAPES,1
816,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000076_000019_gtFine_color.png,CITYSCAPES,1
1314,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_073389_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_073389_gtFine_color.png,CITYSCAPES,1
182,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_003005_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_003005_gtFine_color.png,CITYSCAPES,1
2292,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000016_000019_gtFine_color.png,CITYSCAPES,1
1630,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000031_000019_gtFine_color.png,CITYSCAPES,1
2450,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000174_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000174_000019_gtFine_color.png,CITYSCAPES,1
1429,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_009004_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_009004_gtFine_color.png,CITYSCAPES,1
739,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000153_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000153_000019_gtFine_color.png,CITYSCAPES,1
300,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000030_000019_gtFine_color.png,CITYSCAPES,1
1054,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000008_000019_gtFine_color.png,CITYSCAPES,1
1903,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000001_000054_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000001_000054_gtFine_color.png,CITYSCAPES,1
1178,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_018592_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_018592_gtFine_color.png,CITYSCAPES,1
1291,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_065604_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_065604_gtFine_color.png,CITYSCAPES,1
2841,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000130_000019_gtFine_color.png,CITYSCAPES,1
1495,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_030276_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_030276_gtFine_color.png,CITYSCAPES,1
894,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000069_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000069_000019_gtFine_color.png,CITYSCAPES,1
1289,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_064825_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_064825_gtFine_color.png,CITYSCAPES,1
1732,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_006274_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_006274_gtFine_color.png,CITYSCAPES,1
2594,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000122_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000122_000019_gtFine_color.png,CITYSCAPES,1
604,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000018_000019_gtFine_color.png,CITYSCAPES,1
319,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000049_000019_gtFine_color.png,CITYSCAPES,1
939,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000114_000019_gtFine_color.png,CITYSCAPES,1
1908,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000001_001936_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000001_001936_gtFine_color.png,CITYSCAPES,1
625,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000039_000019_gtFine_color.png,CITYSCAPES,1
58,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000058_000019_gtFine_color.png,CITYSCAPES,1
1013,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000188_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000188_000019_gtFine_color.png,CITYSCAPES,1
2398,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000122_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000122_000019_gtFine_color.png,CITYSCAPES,1
2712,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000001_000019_gtFine_color.png,CITYSCAPES,1
2866,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000013_000019_gtFine_color.png,CITYSCAPES,1
2600,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000128_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000128_000019_gtFine_color.png,CITYSCAPES,1
621,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000035_000019_gtFine_color.png,CITYSCAPES,1
95,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000095_000019_gtFine_color.png,CITYSCAPES,1
1577,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_052013_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_052013_gtFine_color.png,CITYSCAPES,1
1863,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_020596_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_020596_gtFine_color.png,CITYSCAPES,1
556,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000286_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000286_000019_gtFine_color.png,CITYSCAPES,1
743,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000003_000019_gtFine_color.png,CITYSCAPES,1
2443,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000167_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000167_000019_gtFine_color.png,CITYSCAPES,1
1419,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_005599_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_005599_gtFine_color.png,CITYSCAPES,1
1104,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000058_000019_gtFine_color.png,CITYSCAPES,1
951,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000126_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000126_000019_gtFine_color.png,CITYSCAPES,1
307,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000037_000019_gtFine_color.png,CITYSCAPES,1
2855,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000002_000019_gtFine_color.png,CITYSCAPES,1
2253,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_057930_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_057930_gtFine_color.png,CITYSCAPES,1
2288,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000012_000019_gtFine_color.png,CITYSCAPES,1
1219,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_038511_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_038511_gtFine_color.png,CITYSCAPES,1
2944,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000091_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000091_000019_gtFine_color.png,CITYSCAPES,1
2971,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000118_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000118_000019_gtFine_color.png,CITYSCAPES,1
2072,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_003991_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_003991_gtFine_color.png,CITYSCAPES,1
1914,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_001278_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_001278_gtFine_color.png,CITYSCAPES,1
1118,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000072_000019_gtFine_color.png,CITYSCAPES,1
1921,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_004383_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_004383_gtFine_color.png,CITYSCAPES,1
1868,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_022748_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_022748_gtFine_color.png,CITYSCAPES,1
1976,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_018153_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_018153_gtFine_color.png,CITYSCAPES,1
633,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000047_000019_gtFine_color.png,CITYSCAPES,1
960,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000135_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000135_000019_gtFine_color.png,CITYSCAPES,1
2304,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000028_000019_gtFine_color.png,CITYSCAPES,1
2376,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000100_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000100_000019_gtFine_color.png,CITYSCAPES,1
2437,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000161_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000161_000019_gtFine_color.png,CITYSCAPES,1
1233,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_044996_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_044996_gtFine_color.png,CITYSCAPES,1
488,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000218_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000218_000019_gtFine_color.png,CITYSCAPES,1
2086,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_007524_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_007524_gtFine_color.png,CITYSCAPES,1
1139,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000093_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000093_000019_gtFine_color.png,CITYSCAPES,1
1612,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000013_000019_gtFine_color.png,CITYSCAPES,1
2681,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000065_000019_gtFine_color.png,CITYSCAPES,1
1096,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000050_000019_gtFine_color.png,CITYSCAPES,1
2441,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000165_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000165_000019_gtFine_color.png,CITYSCAPES,1
2963,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000110_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000110_000019_gtFine_color.png,CITYSCAPES,1
2074,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_004260_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_004260_gtFine_color.png,CITYSCAPES,1
1087,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000041_000019_gtFine_color.png,CITYSCAPES,1
224,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_020899_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_020899_gtFine_color.png,CITYSCAPES,1
2615,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000143_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000143_000019_gtFine_color.png,CITYSCAPES,1
1066,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000020_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000020_000019_gtFine_color.png,CITYSCAPES,1
2083,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_006562_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_006562_gtFine_color.png,CITYSCAPES,1
1858,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_019142_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_019142_gtFine_color.png,CITYSCAPES,1
2836,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000125_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000125_000019_gtFine_color.png,CITYSCAPES,1
